Address,Borough,Postcode,Latitude,Longitude,License Number,Landlord,Agent
"Flat 30, Walcot House East Dulwich Estate Albrighton Road, London, SE22 8AD",Southwark,SE22 8AD,51.464182,-0.082708,SWK-692419648364,,
"Flat 17, Walcot House East Dulwich Estate Albrighton Road, London, SE22 8AD",Southwark,SE22 8AD,51.464182,-0.082708,SWK-752278166555,,
"Flat 35, Wilton House East Dulwich Estate Albrighton Road, London, SE22 8AE",Southwark,SE22 8AE,51.464615,-0.082287,SWK-565959115699,,
"Flat 19, Wilton House East Dulwich Estate Albrighton Road, London, SE22 8AE",Southwark,SE22 8AE,51.464615,-0.082287,SWK-729273590651,,
"Flat 16, Whitney House East Dulwich Estate Albrighton Road, London, SE22 8AF",Southwark,SE22 8AF,51.46497,-0.082013,SWK-796523541984,,
"Flat 13, Whitney House East Dulwich Estate Albrighton Road, London, SE22 8AF",Southwark,SE22 8AF,51.46497,-0.082013,SWK-684894455506,,
"Flat 20, Whitney House East Dulwich Estate Albrighton Road, London, SE22 8AF",Southwark,SE22 8AF,51.46497,-0.082013,SWK-928606030352,,
"Flat 39, Wheatland House East Dulwich Estate Albrighton Road, London, SE22 8AG",Southwark,SE22 8AG,51.464955,-0.081063,SWK-490733332427,,
"Flat 28, Wheatland House East Dulwich Estate Albrighton Road, London, SE22 8AG",Southwark,SE22 8AG,51.464955,-0.081063,SWK-715450135015,,
"Flat 42a, Wheatland House East Dulwich Estate Albrighton Road, London, SE22 8AG",Southwark,SE22 8AG,51.464955,-0.081063,SWK-091779200351,,
"Flat 25, Wheatland House East Dulwich Estate Albrighton Road, London, SE22 8AG",Southwark,SE22 8AG,51.464955,-0.081063,SWK-145659853299,,
"Flat 37, Wheatland House East Dulwich Estate Albrighton Road, London, SE22 8AG",Southwark,SE22 8AG,51.464955,-0.081063,SWK-949396092033,,
"Flat 1, Wheatland House East Dulwich Estate Albrighton Road, London, SE22 8AG",Southwark,SE22 8AG,51.464955,-0.081063,SWK-008624585709,,
"Flat 32, Wheatland House East Dulwich Estate Albrighton Road, London, SE22 8AG",Southwark,SE22 8AG,51.464955,-0.081063,SWK-510974084369,,
"Flat 3, Wheatland House East Dulwich Estate Albrighton Road, London, SE22 8AG",Southwark,SE22 8AG,51.464955,-0.081063,SWK-664461498245,,
"Flat 25, Melbreak House East Dulwich Estate Pytchley Road, London, SE22 8AL",Southwark,SE22 8AL,51.46402,-0.080555,SWK-495615288553,,
"Flat 40, Melbreak House East Dulwich Estate Pytchley Road, London, SE22 8AL",Southwark,SE22 8AL,51.46402,-0.080555,SWK-278977881938,,
"Flat 36, Melbreak House East Dulwich Estate Pytchley Road, London, SE22 8AL",Southwark,SE22 8AL,51.46402,-0.080555,SWK-784478239087,,
"Flat 27, Ledbury House East Dulwich Estate Pytchley Road, London, SE22 8AN",Southwark,SE22 8AN,51.463687,-0.081059,SWK-112265195799,,
"Flat 5, Ledbury House East Dulwich Estate Pytchley Road, London, SE22 8AN",Southwark,SE22 8AN,51.463687,-0.081059,SWK-410938751611,,
"Flat 4, Riseholme House East Dulwich Estate Albrighton Road, London, SE22 8AP",Southwark,SE22 8AP,51.46388,-0.082447,SWK-082890770023,,
"Flat 7, Riseholme House East Dulwich Estate Albrighton Road, London, SE22 8AP",Southwark,SE22 8AP,51.46388,-0.082447,SWK-577375517285,,
"Flat 34, Riseholme House East Dulwich Estate Albrighton Road, London, SE22 8AP",Southwark,SE22 8AP,51.46388,-0.082447,SWK-213662920649,,
"Flat 28, Riseholme House East Dulwich Estate Albrighton Road, London, SE22 8AP",Southwark,SE22 8AP,51.46388,-0.082447,SWK-391968157112,,
"Flat 29, Whaddon House East Dulwich Estate Albrighton Road, London, SE22 8AQ",Southwark,SE22 8AQ,51.464593,-0.080949,SWK-099271622633,,
"Flat 20, Whaddon House East Dulwich Estate Albrighton Road, London, SE22 8AQ",Southwark,SE22 8AQ,51.464593,-0.080949,SWK-856298411859,,
"Flat 27, Whaddon House East Dulwich Estate Albrighton Road, London, SE22 8AQ",Southwark,SE22 8AQ,51.464593,-0.080949,SWK-214321325892,,
"Flat 23, Whaddon House East Dulwich Estate Albrighton Road, London, SE22 8AQ",Southwark,SE22 8AQ,51.464593,-0.080949,SWK-677693030631,,
"Flat 16, Whaddon House East Dulwich Estate Albrighton Road, London, SE22 8AQ",Southwark,SE22 8AQ,51.464593,-0.080949,SWK-894238175107,,
"5, Dudrich Mews Melbourne Grove, London, SE22 8AS",Southwark,SE22 8AS,51.457045,-0.077436,SWK-907806170898,,
"3, Dudrich Mews Melbourne Grove, London, SE22 8AS",Southwark,SE22 8AS,51.457045,-0.077436,SWK-177535498248,,
"Flat 21, Tidworth House East Dulwich Estate Albrighton Road, London, SE22 8AW",Southwark,SE22 8AW,51.463958,-0.082257,SWK-105152284602,,
"Flat 2, Tidworth House East Dulwich Estate Albrighton Road, London, SE22 8AW",Southwark,SE22 8AW,51.463958,-0.082257,SWK-166729996799,,
"2, Charles Talbot Mews, London, SE22 8AZ",Southwark,SE22 8AZ,51.442488,-0.065068,SWK-283644825408,,
"3, Charles Talbot Mews, London, SE22 8AZ",Southwark,SE22 8AZ,51.442488,-0.065068,SWK-682898763954,,
"104a, Dog Kennel Hill, London, SE22 8BE",Southwark,SE22 8BE,51.46206,-0.081084,SWK-143921753445,,
"Flat 12, Badminton House East Dulwich Estate Quorn Road, London, SE22 8BH",Southwark,SE22 8BH,51.462186,-0.080589,SWK-385487081728,,
"Flat 8, Badminton House East Dulwich Estate Quorn Road, London, SE22 8BH",Southwark,SE22 8BH,51.462186,-0.080589,SWK-461689506004,,
"Flat 10, Bramham House East Dulwich Estate Quorn Road, London, SE22 8BJ",Southwark,SE22 8BJ,51.462326,-0.080338,SWK-246881823250,,
"Flat 13, Eridge House East Dulwich Estate Quorn Road, London, SE22 8BN",Southwark,SE22 8BN,51.463294,-0.079563,SWK-325245030453,,
"Flat 9, Gedling House East Dulwich Estate Quorn Road, London, SE22 8BP",Southwark,SE22 8BP,51.464275,-0.079609,SWK-538104278546,,
"Flat 39, Gedling House East Dulwich Estate Quorn Road, London, SE22 8BP",Southwark,SE22 8BP,51.464275,-0.079609,SWK-222601880732,,
"Flat 7, Inwood House East Dulwich Estate Pytchley Road, London, SE22 8BT",Southwark,SE22 8BT,51.46364,-0.079851,SWK-719740272373,,
"Flat 18, Inwood House East Dulwich Estate Pytchley Road, London, SE22 8BT",Southwark,SE22 8BT,51.46364,-0.079851,SWK-501811019681,,
"Flat 23a, Gatcombe House East Dulwich Estate Pytchley Road, London, SE22 8BU",Southwark,SE22 8BU,51.463143,-0.080246,SWK-262288319599,,
"Flat 10, Gatcombe House East Dulwich Estate Pytchley Road, London, SE22 8BU",Southwark,SE22 8BU,51.463143,-0.080246,SWK-751442532954,,
"Flat 5, Fernie House East Dulwich Estate Quorn Road, London, SE22 8BW",Southwark,SE22 8BW,51.463401,-0.079501,SWK-914691895300,,
"Flat 23, Goldwell House East Dulwich Estate Quorn Road, London, SE22 8BX",Southwark,SE22 8BX,51.462893,-0.080372,SWK-557393230359,,
"Flat 8, Felbridge House East Dulwich Estate Quorn Road, London, SE22 8BY",Southwark,SE22 8BY,51.462478,-0.080821,SWK-897523869798,,
"Flat 34, Felbridge House East Dulwich Estate Quorn Road, London, SE22 8BY",Southwark,SE22 8BY,51.462478,-0.080821,SWK-642768352406,,
"Flat 68, Felbridge House East Dulwich Estate Quorn Road, London, SE22 8BZ",Southwark,SE22 8BZ,51.462478,-0.080821,SWK-559130086684,,
"Flat 69, Felbridge House East Dulwich Estate Quorn Road, London, SE22 8BZ",Southwark,SE22 8BZ,51.462478,-0.080821,SWK-888960500392,,
"Flat 47a, Felbridge House East Dulwich Estate Quorn Road, London, SE22 8BZ",Southwark,SE22 8BZ,51.462478,-0.080821,SWK-161260898229,,
"Flat 53, Felbridge House East Dulwich Estate Quorn Road, London, SE22 8BZ",Southwark,SE22 8BZ,51.462478,-0.080821,SWK-535710202567,,
"Flat 76, Felbridge House East Dulwich Estate Quorn Road, London, SE22 8BZ",Southwark,SE22 8BZ,51.462478,-0.080821,SWK-587555180744,,
"8, Besant Place, London, SE22 8DA",Southwark,SE22 8DA,51.462221,-0.078889,SWK-097999997513,,
"20, Besant Place, London, SE22 8DA",Southwark,SE22 8DA,51.462221,-0.078889,SWK-257861058044,,
"Ground Floor Flat 44, St Francis Road, London, SE22 8DE",Southwark,SE22 8DE,51.46133,-0.081575,SWK-157252398669,,
"20, St Francis Road, London, SE22 8DE",Southwark,SE22 8DE,51.46133,-0.081575,SWK-245415266149,,
"First Floor Flat 37, St Francis Road, London, SE22 8DE",Southwark,SE22 8DE,51.46133,-0.081575,SWK-959523733628,,
"Ground Floor Flat 37, St Francis Road, London, SE22 8DE",Southwark,SE22 8DE,51.46133,-0.081575,SWK-976773225402,,
"46a, St Francis Road, London, SE22 8DE",Southwark,SE22 8DE,51.46133,-0.081575,SWK-502400437003,,
"27, St Francis Road, London, SE22 8DE",Southwark,SE22 8DE,51.46133,-0.081575,SWK-830075000970,,
"First Floor Flat 44, St Francis Road, London, SE22 8DE",Southwark,SE22 8DE,51.46133,-0.081575,SWK-505935192548,,
"40, St Francis Road, London, SE22 8DE",Southwark,SE22 8DE,51.46133,-0.081575,SWK-182302302011,,
"50, St Francis Road, London, SE22 8DE",Southwark,SE22 8DE,51.46133,-0.081575,SWK-538143271564,,
"12, Hayes Grove, London, SE22 8DF",Southwark,SE22 8DF,51.462832,-0.07882,SWK-936173079518,,
"53, Hayes Grove, London, SE22 8DF",Southwark,SE22 8DF,51.462832,-0.07882,SWK-435737779468,,
"25, Hayes Grove, London, SE22 8DF",Southwark,SE22 8DF,51.462832,-0.07882,SWK-384059479704,,
"51, Hayes Grove, London, SE22 8DF",Southwark,SE22 8DF,51.462832,-0.07882,SWK-885246336970,,
"31, Hayes Grove, London, SE22 8DF",Southwark,SE22 8DF,51.462832,-0.07882,SWK-326202216977,,
"10, Hayes Grove, London, SE22 8DF",Southwark,SE22 8DF,51.462832,-0.07882,SWK-982779901947,,
"29, Hayes Grove, London, SE22 8DF",Southwark,SE22 8DF,51.462832,-0.07882,SWK-339565043347,,
"26, Hayes Grove, London, SE22 8DF",Southwark,SE22 8DF,51.462832,-0.07882,SWK-854955233372,,
"13, Hayes Grove, London, SE22 8DF",Southwark,SE22 8DF,51.462832,-0.07882,SWK-227258314505,,
"27, Hayes Grove, London, SE22 8DF",Southwark,SE22 8DF,51.462832,-0.07882,SWK-073656453297,,
"32, Hayes Grove, London, SE22 8DF",Southwark,SE22 8DF,51.462832,-0.07882,SWK-015071908195,,
"19, Hayes Grove, London, SE22 8DF",Southwark,SE22 8DF,51.462832,-0.07882,SWK-924385700071,,
"8, Hayes Grove, London, SE22 8DF",Southwark,SE22 8DF,51.462832,-0.07882,SWK-696118514351,,
"46, Hayes Grove, London, SE22 8DF",Southwark,SE22 8DF,51.462832,-0.07882,SWK-450887951534,,
"61, Hayes Grove, London, SE22 8DF",Southwark,SE22 8DF,51.462832,-0.07882,SWK-908272041374,,
"28, Hayes Grove, London, SE22 8DF",Southwark,SE22 8DF,51.462832,-0.07882,SWK-904139377479,,
"4, Hayes Grove, London, SE22 8DF",Southwark,SE22 8DF,51.462832,-0.07882,SWK-068840451767,,
"55, Abbotswood Road, London, SE22 8DJ",Southwark,SE22 8DJ,51.45995,-0.082439,SWK-757468669912,,
"11, Abbotswood Road, London, SE22 8DJ",Southwark,SE22 8DJ,51.45995,-0.082439,SWK-312007003749,,
"9, Abbotswood Road, London, SE22 8DJ",Southwark,SE22 8DJ,51.45995,-0.082439,SWK-657017447297,,
"75, Abbotswood Road, London, SE22 8DJ",Southwark,SE22 8DJ,51.45995,-0.082439,SWK-396437663469,,
"53, Abbotswood Road, London, SE22 8DJ",Southwark,SE22 8DJ,51.45995,-0.082439,SWK-650188398710,,
"17, Abbotswood Road, London, SE22 8DJ",Southwark,SE22 8DJ,51.45995,-0.082439,SWK-743832599777,,
"60, Abbotswood Road, London, SE22 8DL",Southwark,SE22 8DL,51.459992,-0.082797,SWK-197960595396,,
"4, Abbotswood Road, London, SE22 8DL",Southwark,SE22 8DL,51.459992,-0.082797,SWK-017641617684,,
"16, Abbotswood Road, London, SE22 8DL",Southwark,SE22 8DL,51.459992,-0.082797,SWK-614834920260,,
"70, Abbotswood Road, London, SE22 8DL",Southwark,SE22 8DL,51.459992,-0.082797,SWK-975187096897,,
"36, Abbotswood Road, London, SE22 8DL",Southwark,SE22 8DL,51.459992,-0.082797,SWK-712926087452,,
"10, Abbotswood Road, London, SE22 8DL",Southwark,SE22 8DL,51.459992,-0.082797,SWK-924384587985,,
"56, Abbotswood Road, London, SE22 8DL",Southwark,SE22 8DL,51.459992,-0.082797,SWK-603309257489,,
"84, Abbotswood Road, London, SE22 8DN",Southwark,SE22 8DN,51.458965,-0.083747,SWK-821201783359,,
"89, Abbotswood Road, London, SE22 8DN",Southwark,SE22 8DN,51.458965,-0.083747,SWK-695323478595,,
"86, Abbotswood Road, London, SE22 8DN",Southwark,SE22 8DN,51.458965,-0.083747,SWK-971528097682,,
"3, Shaw Road, London, SE22 8DP",Southwark,SE22 8DP,51.459741,-0.083383,SWK-415373697171,,
"11, Shaw Road, London, SE22 8DP",Southwark,SE22 8DP,51.459741,-0.083383,SWK-494328529649,,
"9, Shaw Road, London, SE22 8DP",Southwark,SE22 8DP,51.459741,-0.083383,SWK-800928767565,,
"1, Buxted Road, London, SE22 8DQ",Southwark,SE22 8DQ,51.460124,-0.083166,SWK-962179287254,,
"10, Buxted Road, London, SE22 8DQ",Southwark,SE22 8DQ,51.460124,-0.083166,SWK-220552329319,,
"Flat 1 100, Grove Vale, London, SE22 8DR",Southwark,SE22 8DR,51.460658,-0.075672,SWK-826689292721,,
"Flat 5 100, Grove Vale, London, SE22 8DR",Southwark,SE22 8DR,51.460658,-0.075672,SWK-518867852927,,
"106a, Grove Vale, London, SE22 8DR",Southwark,SE22 8DR,51.460658,-0.075672,SWK-696679053850,,
"Flat 2 100, Grove Vale, London, SE22 8DR",Southwark,SE22 8DR,51.460658,-0.075672,SWK-357043429565,,
"Flat 4 100, Grove Vale, London, SE22 8DR",Southwark,SE22 8DR,51.460658,-0.075672,SWK-252203197055,,
"Flat 3 100, Grove Vale, London, SE22 8DR",Southwark,SE22 8DR,51.460658,-0.075672,SWK-500433516072,,
"58, Grove Vale, London, SE22 8DT",Southwark,SE22 8DT,51.46105,-0.076563,SWK-870528468742,,
"68, Grove Vale, London, SE22 8DT",Southwark,SE22 8DT,51.46105,-0.076563,SWK-751051834118,,
"Flat 2 96, Grove Vale, London, SE22 8DT",Southwark,SE22 8DT,51.46105,-0.076563,SWK-939833270911,,
"60, Grove Vale, SE22 8DT",Southwark,SE22 8DT,51.46105,-0.076563,SWK-046544258226,,
"25, Burrow Road, London, SE22 8DU",Southwark,SE22 8DU,51.460382,-0.084076,SWK-903224498332,,
"57, Burrow Road, London, SE22 8DU",Southwark,SE22 8DU,51.460382,-0.084076,SWK-312112563778,,
"11, Burrow Road, London, SE22 8DU",Southwark,SE22 8DU,51.460382,-0.084076,SWK-017255552866,,
"7, Burrow Road, London, SE22 8DU",Southwark,SE22 8DU,51.460382,-0.084076,SWK-040806592214,,
"37, Burrow Road, London, SE22 8DU",Southwark,SE22 8DU,51.460382,-0.084076,SWK-464718041743,,
"21, Burrow Road, London, SE22 8DU",Southwark,SE22 8DU,51.460382,-0.084076,SWK-945634219840,,
"12, Burrow Road, London, SE22 8DW",Southwark,SE22 8DW,51.460108,-0.083814,SWK-480845534027,,
"2b, Elsie Road, London, SE22 8DX",Southwark,SE22 8DX,51.460443,-0.077912,SWK-371370266682,,
"Apartment 1 37, Elsie Road, London, SE22 8DX",Southwark,SE22 8DX,51.460443,-0.077912,SWK-647573330620,,
"22, Elsie Road, London, SE22 8DX",Southwark,SE22 8DX,51.460443,-0.077912,SWK-337385720537,,
"Apartment 3 37, Elsie Road, London, SE22 8DX",Southwark,SE22 8DX,51.460443,-0.077912,SWK-001682358087,,
"36b, Elsie Road, London, SE22 8DX",Southwark,SE22 8DX,51.460443,-0.077912,SWK-863889748962,,
"Apartment 4 37, Elsie Road, London, SE22 8DX",Southwark,SE22 8DX,51.460443,-0.077912,SWK-220452430419,,
"36a, Elsie Road, London, SE22 8DX",Southwark,SE22 8DX,51.460443,-0.077912,SWK-729054795525,,
"Apartment 2 37, Elsie Road, London, SE22 8DX",Southwark,SE22 8DX,51.460443,-0.077912,SWK-644933508310,,
"Apartment 5 37, Elsie Road, London, SE22 8DX",Southwark,SE22 8DX,51.460443,-0.077912,SWK-237807718969,,
"First Floor And Second Floor Flat 36, Grove Vale, London, SE22 8DY",Southwark,SE22 8DY,51.461317,-0.078596,SWK-051289545937,,
"Flat A 34, Grove Vale, London, SE22 8DY",Southwark,SE22 8DY,51.461317,-0.078596,SWK-124210578819,,
"56a, Grove Vale, London, SE22 8DY",Southwark,SE22 8DY,51.461317,-0.078596,SWK-856302478140,,
"54a, Grove Vale, London, SE22 8DY",Southwark,SE22 8DY,51.461317,-0.078596,SWK-552784242425,,
"Flat 2 32, Grove Vale, London, SE22 8DY",Southwark,SE22 8DY,51.461317,-0.078596,SWK-109329625497,,
"Flat 1 32, Grove Vale, London, SE22 8DY",Southwark,SE22 8DY,51.461317,-0.078596,SWK-334840309946,,
"40a, Grove Vale, London, SE22 8DY",Southwark,SE22 8DY,51.461317,-0.078596,SWK-627690635487,,
"48, Grove Vale, London, SE22 8DY",Southwark,SE22 8DY,51.461317,-0.078596,SWK-661643783564,,
"30, Grove Vale, London, SE22 8DY",Southwark,SE22 8DY,51.461317,-0.078596,SWK-540149310818,,
"1a, Derwent Grove, London, SE22 8DZ",Southwark,SE22 8DZ,51.460378,-0.078318,SWK-312492508933,,
"Flat B 13, Derwent Grove, London, SE22 8DZ",Southwark,SE22 8DZ,51.460378,-0.078318,SWK-653414691349,,
"1b, Derwent Grove, London, SE22 8DZ",Southwark,SE22 8DZ,51.460378,-0.078318,SWK-325460560928,,
"27, Derwent Grove, London, SE22 8DZ",Southwark,SE22 8DZ,51.460378,-0.078318,SWK-400245463308,,
"First Floor And Second Floor Flat 3, Derwent Grove, London, SE22 8DZ",Southwark,SE22 8DZ,51.460378,-0.078318,SWK-154941656430,,
"Upper Flat 37, Derwent Grove, London, SE22 8DZ",Southwark,SE22 8DZ,51.460378,-0.078318,SWK-357202894974,,
"45a, Derwent Grove, London, SE22 8DZ",Southwark,SE22 8DZ,51.460378,-0.078318,SWK-698419914165,,
"Basement And Ground Floor Flat 42, Derwent Grove, London, SE22 8EA",Southwark,SE22 8EA,51.460251,-0.078827,SWK-634746745563,,
"First Floor Flat 40, Derwent Grove, London, SE22 8EA",Southwark,SE22 8EA,51.460251,-0.078827,SWK-240260650823,,
"46, Derwent Grove, London, SE22 8EA",Southwark,SE22 8EA,51.460251,-0.078827,SWK-414981621443,,
"Basement Flat 32, Derwent Grove, London, SE22 8EA",Southwark,SE22 8EA,51.460251,-0.078827,SWK-404767873757,,
"Basement Flat 38, Derwent Grove, London, SE22 8EA",Southwark,SE22 8EA,51.460251,-0.078827,SWK-028899934442,,
"First Floor Flat 38, Derwent Grove, London, SE22 8EA",Southwark,SE22 8EA,51.460251,-0.078827,SWK-894389146656,,
"Ground Floor And First Floor Flat 32, Derwent Grove, London, SE22 8EA",Southwark,SE22 8EA,51.460251,-0.078827,SWK-517192759389,,
"10b, Derwent Grove, London, SE22 8EA",Southwark,SE22 8EA,51.460251,-0.078827,SWK-704288429853,,
"Ground Floor Flat 40, Derwent Grove, London, SE22 8EA",Southwark,SE22 8EA,51.460251,-0.078827,SWK-949338871465,,
"Basement Flat 40, Derwent Grove, London, SE22 8EA",Southwark,SE22 8EA,51.460251,-0.078827,SWK-486871896617,,
"44c, Derwent Grove, London, SE22 8EA",Southwark,SE22 8EA,51.460251,-0.078827,SWK-259319876638,,
"Ground Floor Flat 38, Derwent Grove, London, SE22 8EA",Southwark,SE22 8EA,51.460251,-0.078827,SWK-790625158588,,
"2, Railway Rise, London, SE22 8EE",Southwark,SE22 8EE,51.461247,-0.079779,SWK-539097374138,,
"Flat 10 18-22, Grove Vale, London, SE22 8EF",Southwark,SE22 8EF,51.461485,-0.080028,SWK-024526604797,,
"Flat 1 28, Grove Vale, London, SE22 8EF",Southwark,SE22 8EF,51.461485,-0.080028,SWK-411236005282,,
"Flat 2 28, Grove Vale, London, SE22 8EF",Southwark,SE22 8EF,51.461485,-0.080028,SWK-203932786703,,
"18, Vale End, London, SE22 8EG",Southwark,SE22 8EG,51.461692,-0.078407,SWK-083996420781,,
"18a, Vale End, London, SE22 8EG",Southwark,SE22 8EG,51.461692,-0.078407,SWK-579458297330,,
"6, Talbot Road, London, SE22 8EH",Southwark,SE22 8EH,51.460634,-0.081878,SWK-841229659586,,
"9, Talbot Road, London, SE22 8EH",Southwark,SE22 8EH,51.460634,-0.081878,SWK-599144692795,,
"Ground Floor Flat 85, Grove Vale, London, SE22 8EN",Southwark,SE22 8EN,51.461792,-0.076301,SWK-939881972849,,
"101, Grove Vale, London, SE22 8EN",Southwark,SE22 8EN,51.461792,-0.076301,SWK-065947786425,,
"Ground Floor Flat 113, Grove Vale, London, SE22 8EN",Southwark,SE22 8EN,51.461792,-0.076301,SWK-606957911583,,
"Flat 1 83, Grove Vale, London, SE22 8EN",Southwark,SE22 8EN,51.461792,-0.076301,SWK-045701016978,,
"87, Grove Vale, London, SE22 8EN",Southwark,SE22 8EN,51.461792,-0.076301,SWK-008056482989,,
"First Floor And Second Floor Flat 85, Grove Vale, London, SE22 8EN",Southwark,SE22 8EN,51.461792,-0.076301,SWK-187141858434,,
"93, Grove Vale, London, SE22 8EN",Southwark,SE22 8EN,51.461792,-0.076301,SWK-999935949192,,
"103b, Grove Vale, London, SE22 8EN",Southwark,SE22 8EN,51.461792,-0.076301,SWK-313731360815,,
"111b, Grove Vale, London, SE22 8EN",Southwark,SE22 8EN,51.461792,-0.076301,SWK-619400124002,,
"87a, Lordship Lane, London, SE22 8EP",Southwark,SE22 8EP,51.458574,-0.074752,SWK-587330777221,,
"51a, Lordship Lane, London, SE22 8EP",Southwark,SE22 8EP,51.458574,-0.074752,SWK-549530655565,,
"61b, Lordship Lane, London, SE22 8EP",Southwark,SE22 8EP,51.458574,-0.074752,SWK-930546267932,,
"81a, Lordship Lane, London, SE22 8EP",Southwark,SE22 8EP,51.458574,-0.074752,SWK-394204671676,,
"77b, Lordship Lane, London, SE22 8EP",Southwark,SE22 8EP,51.458574,-0.074752,SWK-877872989470,,
"51b, Lordship Lane, London, SE22 8EP",Southwark,SE22 8EP,51.458574,-0.074752,SWK-635324381771,,
"49a, Lordship Lane, London, SE22 8EP",Southwark,SE22 8EP,51.458574,-0.074752,SWK-890883588903,,
"63a, Lordship Lane, London, SE22 8EP",Southwark,SE22 8EP,51.458574,-0.074752,SWK-654852661480,,
"49b, Lordship Lane, London, SE22 8EP",Southwark,SE22 8EP,51.458574,-0.074752,SWK-892651633253,,
"83a, Lordship Lane, London, SE22 8EP",Southwark,SE22 8EP,51.458574,-0.074752,SWK-766763588663,,
"77a, Lordship Lane, London, SE22 8EP",Southwark,SE22 8EP,51.458574,-0.074752,SWK-534791615044,,
"61a, Lordship Lane, London, SE22 8EP",Southwark,SE22 8EP,51.458574,-0.074752,SWK-128333826751,,
"41b, Grove Vale, London, SE22 8EQ",Southwark,SE22 8EQ,51.46165,-0.078567,SWK-281186710464,,
"Flat 2 77, Grove Vale, London, SE22 8EQ",Southwark,SE22 8EQ,51.46165,-0.078567,SWK-153238916998,,
"Flat 43, Grove Vale, London, SE22 8EQ",Southwark,SE22 8EQ,51.46165,-0.078567,SWK-429325102844,,
"41a, Grove Vale, London, SE22 8EQ",Southwark,SE22 8EQ,51.46165,-0.078567,SWK-186982434471,,
